:START_ID(Goods-ID),:END_ID(Goods-ID),:TYPE
R0008,sR74,品牌
R0008,sR75,注意事项
R0008,sR76,保存方法
R0008,sR77,缺点
R0008,sR78,是否可防范COVID-19病毒
R0008,sR79,执行标准
R0008,sR80,优点
R0008,sR81,保质期
R0008,sR82,更换条件
R0008,sR83,样式
R0009,sR84,过滤效率
R0009,sR85,品牌
R0009,sR86,注意事项
R0009,sR87,保存方法
R0009,sR88,缺点
R0009,sR89,是否可防范COVID-19病毒
R0009,sR90,执行标准
R0009,sR91,优点
R0009,sR92,保质期
R0009,sR93,更换条件
R0010,sR94,过滤效率
R0010,sR95,品牌
R0010,sR96,注意事项
R0010,sR97,保存方法
R0010,sR98,缺点
R0010,sR99,是否可防范COVID-19病毒
R0010,sR100,执行标准
R0010,sR101,优点
R0010,sR102,保质期
R0010,sR103,更换条件
R0010,sR104,样式
R0011,sR105,过滤效率
R0011,sR106,品牌
R0011,sR107,注意事项
R0011,sR108,保存方法
R0011,sR109,缺点
R0011,sR110,是否可防范COVID-19病毒
R0011,sR111,执行标准
R0011,sR112,优点
R0011,sR113,保质期
R0011,sR114,更换条件
R0012,sR115,过滤效率
R0012,sR116,品牌
R0012,sR117,注意事项
R0012,sR118,保存方法
R0012,sR119,缺点
R0012,sR120,是否可防范COVID-19病毒
R0012,sR121,执行标准
R0012,sR122,优点
R0012,sR123,保质期
R0012,sR124,更换条件
R0013,sR125,过滤效率
R0013,sR126,品牌
R0013,sR127,注意事项
R0013,sR128,保存方法
R0013,sR129,缺点
R0013,sR130,是否可防范COVID-19病毒
R0013,sR131,执行标准
R0013,sR132,优点
R0013,sR133,保质期
R0013,sR134,更换条件
R0014,sR135,过滤效率
R0014,sR136,品牌
R0014,sR137,注意事项
R0014,sR138,保存方法
R0014,sR139,缺点
R0014,sR140,是否可防范COVID-19病毒
R0014,sR141,执行标准
R0014,sR142,优点
R0014,sR143,保质期
R0014,sR144,更换条件
R0015,sR145,过滤效率
R0015,sR146,品牌
R0015,sR147,注意事项
R0015,sR148,保存方法
R0015,sR149,缺点
R0015,sR150,是否可防范COVID-19病毒
R0015,sR151,执行标准
R0015,sR152,优点
R0015,sR153,保质期
R0015,sR154,更换条件
R0015,sR155,样式
R0016,sR156,过滤效率
R0016,sR157,品牌
R0016,sR158,注意事项
R0016,sR159,保存方法
R0016,sR160,缺点
R0016,sR161,是否可防范COVID-19病毒
R0016,sR162,执行标准
R0016,sR163,优点
R0016,sR164,保质期
R0016,sR165,更换条件
R0016,sR166,样式
R0017,sR167,过滤效率
R0017,sR168,品牌
R0017,sR169,注意事项
R0017,sR170,保存方法
R0017,sR171,缺点
R0017,sR172,是否可防范COVID-19病毒
R0017,sR173,执行标准
R0017,sR174,优点
R0017,sR175,保质期
R0017,sR176,更换条件
R0018,sR177,过滤效率
R0018,sR178,品牌
R0018,sR179,注意事项
R0018,sR180,保存方法
R0018,sR181,缺点
R0018,sR182,是否可防范COVID-19病毒
R0018,sR183,执行标准
R0018,sR184,优点
R0018,sR185,保质期
R0018,sR186,更换条件
R0019,sR187,品牌
R0019,sR188,注意事项
R0019,sR189,保存方法
R0019,sR190,缺点
R0019,sR191,是否可防范COVID-19病毒
R0019,sR192,执行标准
R0019,sR193,优点
R0019,sR194,保质期
R0019,sR195,更换条件
R0020,sR196,过滤效率
R0020,sR197,品牌
R0020,sR198,注意事项
R0020,sR199,保存方法
R0020,sR200,缺点
R0020,sR201,是否可防范COVID-19病毒
R0020,sR202,执行标准
R0020,sR203,优点
R0020,sR204,保质期
R0020,sR205,更换条件
R0021,sR206,过滤效率
R0021,sR207,品牌
R0021,sR208,注意事项
R0021,sR209,保存方法
R0021,sR210,缺点
R0021,sR211,是否可防范COVID-19病毒
R0021,sR212,执行标准
R0021,sR213,优点
R0021,sR214,保质期
R0021,sR215,更换条件
R0022,sR216,过滤效率
R0022,sR217,品牌
R0022,sR218,注意事项
R0022,sR219,保存方法
R0022,sR220,缺点
R0022,sR221,是否可防范COVID-19病毒
R0022,sR222,执行标准
R0022,sR223,优点
R0022,sR224,保质期
R0022,sR225,更换条件
R0022,sR226,样式
R0023,sR227,过滤效率
R0023,sR228,品牌
R0023,sR229,注意事项
R0023,sR230,保存方法
R0023,sR231,缺点
R0023,sR232,是否可防范COVID-19病毒
R0023,sR233,执行标准
R0023,sR234,优点
R0023,sR235,保质期
R0023,sR236,更换条件
R0023,sR237,样式
R0024,sR238,过滤效率
R0024,sR239,品牌
R0024,sR240,注意事项
R0024,sR241,保存方法
R0024,sR242,缺点
R0024,sR243,是否可防范COVID-19病毒
R0024,sR244,执行标准
R0024,sR245,优点
R0024,sR246,保质期
R0024,sR247,更换条件
R0024,sR248,样式
R0025,sR249,过滤效率
R0025,sR250,品牌
R0025,sR251,注意事项
R0025,sR252,保存方法
R0025,sR253,缺点
R0025,sR254,是否可防范COVID-19病毒
R0025,sR255,执行标准
R0025,sR256,优点
R0025,sR257,保质期
R0025,sR258,更换条件
R0025,sR259,样式
R0026,sR260,过滤效率
R0026,sR261,品牌
R0026,sR262,注意事项
R0026,sR263,保存方法
R0026,sR264,缺点
R0026,sR265,是否可防范COVID-19病毒
R0026,sR266,执行标准
R0026,sR267,优点
R0026,sR268,保质期
R0026,sR269,更换条件
R0027,sR270,过滤效率
R0027,sR271,品牌
R0027,sR272,注意事项
R0027,sR273,保存方法
R0027,sR274,缺点
R0027,sR275,是否可防范COVID-19病毒
R0027,sR276,执行标准
R0027,sR277,优点
R0027,sR278,保质期
R0027,sR279,更换条件
R0028,sR280,过滤效率
R0028,sR281,品牌
R0028,sR282,注意事项
R0028,sR283,保存方法
R0028,sR284,缺点
R0028,sR285,是否可防范COVID-19病毒
R0028,sR286,执行标准
R0028,sR287,优点
R0028,sR288,保质期
R0028,sR289,更换条件
R0029,sR290,过滤效率
R0029,sR291,品牌
R0029,sR292,注意事项
R0029,sR293,保存方法
R0029,sR294,缺点
R0029,sR295,是否可防范COVID-19病毒
R0029,sR296,执行标准
R0029,sR297,优点
R0029,sR298,保质期
R0029,sR299,更换条件
R0030,sR300,过滤效率
R0030,sR301,品牌
R0030,sR302,注意事项
R0030,sR303,保存方法
R0030,sR304,缺点
R0030,sR305,是否可防范COVID-19病毒
R0030,sR306,执行标准
R0030,sR307,优点
R0030,sR308,保质期
R0030,sR309,更换条件
R0031,sR310,过滤效率
R0031,sR311,品牌
R0031,sR312,注意事项
R0031,sR313,保存方法
R0031,sR314,缺点
R0031,sR315,是否可防范COVID-19病毒
R0031,sR316,执行标准
R0031,sR317,优点
R0031,sR318,保质期
R0031,sR319,更换条件
R0032,sR320,过滤效率
R0032,sR321,品牌
R0032,sR322,注意事项
R0032,sR323,保存方法
R0032,sR324,缺点
R0032,sR325,是否可防范COVID-19病毒
R0032,sR326,执行标准
R0032,sR327,优点
R0032,sR328,保质期
R0032,sR329,更换条件
R0033,sR330,过滤效率
R0033,sR331,品牌
R0033,sR332,注意事项
R0033,sR333,保存方法
R0033,sR334,缺点
R0033,sR335,是否可防范COVID-19病毒
R0033,sR336,执行标准
R0033,sR337,优点
R0033,sR338,保质期
R0033,sR339,更换条件
R0034,sR340,过滤效率
R0034,sR341,品牌
R0034,sR342,注意事项
R0034,sR343,保存方法
R0034,sR344,缺点
R0034,sR345,是否可防范COVID-19病毒
R0034,sR346,执行标准
R0034,sR347,优点
R0034,sR348,保质期
R0034,sR349,更换条件
R0035,sR350,过滤效率
R0035,sR351,品牌
R0035,sR352,注意事项
R0035,sR353,保存方法
R0035,sR354,缺点
R0035,sR355,是否可防范COVID-19病毒
R0035,sR356,执行标准
R0035,sR357,优点
R0035,sR358,保质期
R0035,sR359,更换条件
R0036,sR360,过滤效率
R0036,sR361,品牌
R0036,sR362,注意事项
R0036,sR363,保存方法
R0036,sR364,缺点
R0036,sR365,是否可防范COVID-19病毒
R0036,sR366,执行标准
R0036,sR367,优点
R0036,sR368,保质期
R0036,sR369,更换条件
R0037,sR370,过滤效率
R0037,sR371,品牌
R0037,sR372,注意事项
R0037,sR373,保存方法
R0037,sR374,缺点
R0037,sR375,是否可防范COVID-19病毒
R0037,sR376,执行标准
R0037,sR377,优点
R0037,sR378,保质期
R0037,sR379,更换条件
R0038,sR380,过滤效率
R0038,sR381,品牌
R0038,sR382,注意事项
R0038,sR383,保存方法
R0038,sR384,缺点
R0038,sR385,是否可防范COVID-19病毒
R0038,sR386,执行标准
R0038,sR387,优点
R0038,sR388,保质期
R0038,sR389,更换条件
R0039,sR390,过滤效率
R0039,sR391,品牌
R0039,sR392,注意事项
R0039,sR393,保存方法
R0039,sR394,缺点
R0039,sR395,是否可防范COVID-19病毒
R0039,sR396,执行标准
R0039,sR397,优点
R0039,sR398,保质期
R0039,sR399,更换条件
R0040,sR400,品牌
R0040,sR401,注意事项
R0040,sR402,保存方法
R0040,sR403,缺点
R0040,sR404,是否可防范COVID-19病毒
R0040,sR405,执行标准
R0040,sR406,优点
R0040,sR407,保质期
R0040,sR408,更换条件
R0041,sR409,过滤效率
R0041,sR410,品牌
R0041,sR411,注意事项
R0041,sR412,保存方法
R0041,sR413,缺点
R0041,sR414,是否可防范COVID-19病毒
R0041,sR415,执行标准
R0041,sR416,优点
R0041,sR417,保质期
R0041,sR418,更换条件
R0042,sR419,过滤效率
R0042,sR420,品牌
R0042,sR421,注意事项
R0042,sR422,保存方法
R0042,sR423,缺点
R0042,sR424,是否可防范COVID-19病毒
R0042,sR425,执行标准
R0042,sR426,优点
R0042,sR427,保质期
R0042,sR428,更换条件
R0043,sR429,过滤效率
R0043,sR430,品牌
R0043,sR431,注意事项
R0043,sR432,保存方法
R0043,sR433,缺点
R0043,sR434,是否可防范COVID-19病毒
R0043,sR435,执行标准
R0043,sR436,优点
R0043,sR437,保质期
R0043,sR438,更换条件
R0044,sR439,过滤效率
R0044,sR440,品牌
R0044,sR441,注意事项
R0044,sR442,保存方法
R0044,sR443,缺点
R0044,sR444,是否可防范COVID-19病毒
R0044,sR445,执行标准
R0044,sR446,优点
R0044,sR447,保质期
R0044,sR448,更换条件
R0045,sR449,过滤效率
R0045,sR450,品牌
R0045,sR451,注意事项
R0045,sR452,保存方法
R0045,sR453,缺点
R0045,sR454,是否可防范COVID-19病毒
R0045,sR455,执行标准
R0045,sR456,优点
R0045,sR457,保质期
R0045,sR458,更换条件
R0046,sR459,过滤效率
R0046,sR460,品牌
R0046,sR461,注意事项
R0046,sR462,保存方法
R0046,sR463,缺点
R0046,sR464,是否可防范COVID-19病毒
R0046,sR465,执行标准
R0046,sR466,优点
R0046,sR467,保质期
R0046,sR468,更换条件
R0047,sR469,过滤效率
R0047,sR470,品牌
R0047,sR471,注意事项
R0047,sR472,保存方法
R0047,sR473,缺点
R0047,sR474,是否可防范COVID-19病毒
R0047,sR475,执行标准
R0047,sR476,优点
R0047,sR477,保质期
R0047,sR478,更换条件
R0048,sR479,过滤效率
R0048,sR480,品牌
R0048,sR481,注意事项
R0048,sR482,保存方法
R0048,sR483,缺点
R0048,sR484,是否可防范COVID-19病毒
R0048,sR485,执行标准
R0048,sR486,优点
R0048,sR487,保质期
R0048,sR488,更换条件
R0049,sR489,过滤效率
R0049,sR490,品牌
R0049,sR491,注意事项
R0049,sR492,保存方法
R0049,sR493,缺点
R0049,sR494,是否可防范COVID-19病毒
R0049,sR495,执行标准
R0049,sR496,优点
R0049,sR497,保质期
R0049,sR498,更换条件
R0050,sR499,过滤效率
R0050,sR500,品牌
R0050,sR501,注意事项
R0050,sR502,保存方法
R0050,sR503,缺点
R0050,sR504,是否可防范COVID-19病毒
R0050,sR505,执行标准
R0050,sR506,优点
R0050,sR507,保质期
R0050,sR508,更换条件
R0051,sR509,过滤效率
R0051,sR510,品牌
R0051,sR511,注意事项
R0051,sR512,保存方法
R0051,sR513,缺点
R0051,sR514,是否可防范COVID-19病毒
R0051,sR515,执行标准
R0051,sR516,优点
R0051,sR517,保质期
R0051,sR518,更换条件
R0052,sR519,过滤效率
R0052,sR520,品牌
R0052,sR521,注意事项
R0052,sR522,保存方法
R0052,sR523,缺点
R0052,sR524,是否可防范COVID-19病毒
R0052,sR525,执行标准
R0052,sR526,优点
R0052,sR527,保质期
R0052,sR528,更换条件
R0053,sR529,过滤效率
R0053,sR530,品牌
R0053,sR531,注意事项
R0053,sR532,保存方法
R0053,sR533,缺点
R0053,sR534,是否可防范COVID-19病毒
R0053,sR535,执行标准
R0053,sR536,优点
R0053,sR537,保质期
R0053,sR538,更换条件
R0054,sR539,过滤效率
R0054,sR540,品牌
R0054,sR541,注意事项
R0054,sR542,保存方法
R0054,sR543,缺点
R0054,sR544,是否可防范COVID-19病毒
R0054,sR545,执行标准
R0054,sR546,优点
R0054,sR547,保质期
R0054,sR548,更换条件
R0055,sR549,过滤效率
R0055,sR550,品牌
R0055,sR551,注意事项
R0055,sR552,保存方法
R0055,sR553,缺点
R0055,sR554,是否可防范COVID-19病毒
R0055,sR555,执行标准
R0055,sR556,优点
R0055,sR557,保质期
R0055,sR558,更换条件
R0056,sR559,品牌
R0056,sR560,注意事项
R0056,sR561,保存方法
R0056,sR562,缺点
R0056,sR563,是否可防范COVID-19病毒
R0056,sR564,执行标准
R0056,sR565,优点
R0056,sR566,保质期
R0056,sR567,更换条件
R0057,sR568,用量
R0058,sR569,用量
R0059,sR570,用量
R0063,sR571,用量
R0064,R0059,组成
R0064,R0070,组成
R0064,R0075,组成
R0064,R0079,组成
R0064,R0082,组成
R0064,R0083,组成
R0064,R0086,组成
R0064,R0088,组成
R0064,R0098,组成
R0065,R0068,组成
R0065,R0069,组成
R0065,R0070,组成
R0065,R0073,组成
R0065,R0074,组成
R0065,R0076,组成
R0065,R0077,组成
R0065,R0083,组成
R0065,R0086,组成
R0065,R0087,组成
R0066,R0057,组成
R0066,R0063,组成
R0066,R0099,组成
R0067,R0058,组成
R0067,R0071,组成
R0067,R0072,组成
R0067,R0081,组成
R0067,R0085,组成
R0067,R0088,组成
R0067,R0098,组成
R0068,sR572,用量
R0069,sR573,用量
R0070,sR574,用量
R0071,sR575,用量
R0072,sR576,用量
R0073,sR577,用量
R0074,sR578,用量
R0075,sR579,用量
R0076,sR580,用量
R0077,sR581,用量
R0079,sR582,用量
R0081,sR583,用量
R0082,sR584,用量
R0083,sR585,用量
R0085,sR586,用量
R0086,sR587,用量
R0087,sR588,用量
R0088,sR589,用量
R0098,sR590,用量
R0099,sR591,用量
R0100,sR592,过滤效率
R0100,sR593,品牌
R0100,sR594,注意事项
R0100,sR595,保存方法
R0100,sR596,缺点
R0100,sR597,是否可防范COVID-19病毒
R0100,sR598,执行标准
R0100,sR599,优点
R0100,sR600,保质期
R0100,sR601,更换条件
R0101,sR602,过滤效率
R0101,sR603,品牌
R0101,sR604,注意事项
R0101,sR605,保存方法
R0101,sR606,缺点
R0101,sR607,是否可防范COVID-19病毒
R0101,sR608,执行标准
R0101,sR609,优点
R0101,sR610,保质期
R0101,sR611,更换条件
R0102,sR612,过滤效率
R0102,sR613,品牌
R0102,sR614,注意事项
R0102,sR615,保存方法
R0102,sR616,缺点
R0102,sR617,是否可防范COVID-19病毒
R0102,sR618,执行标准
R0102,sR619,优点
R0102,sR620,保质期
R0102,sR621,更换条件
R103,sR622,品牌
R103,sR623,型号
R103,sR624,材质
R103,sR625,产地
R103,sR626,颜色
R104,sR627,品牌
R104,sR628,材质
R104,sR629,产地
R104,sR630,颜色
R105,sR631,品牌
R105,sR632,产品名称
R105,sR633,材质
R105,sR634,产地
R105,sR635,颜色
R105,sR636,重量
R106,sR637,品牌
R106,sR638,材质
R106,sR639,颜色
R107,sR640,品牌
R107,sR641,材质
R107,sR642,颜色
R108,sR643,品牌
R108,sR644,执行标准
R108,sR645,优点
R108,sR646,材质
R108,sR647,颜色
R109,sR648,品牌
R109,sR649,产品名称
R109,sR650,保质期
R109,sR651,产地
R109,sR652,规格
R110,sR653,品牌
R110,sR654,产品名称
R110,sR655,保质期
R110,sR656,产地
R110,sR657,净含量
R111,sR658,品牌
R111,sR659,产品名称
R111,sR660,产地
R111,sR661,净含量
R112,sR662,品牌
R112,sR663,产品名称
R112,sR664,产地
R112,sR665,净含量
R113,sR666,品牌
R113,sR667,产品名称
R113,sR668,产地
R114,sR669,品牌
R114,sR670,产品名称
R114,sR671,产地
R114,sR672,规格
R115,sR673,品牌
R115,sR674,产地
R115,sR675,净含量
R116,sR676,品牌
R116,sR677,净含量
R117,sR678,品牌
R117,sR679,产品名称
R117,sR680,型号
R117,sR681,颜色
R117,sR682,功能
R117,sR683,滤网类型
R117,sR684,能效等级
R117,sR685,适用面积
R117,sR686,货号
R117,sR687,噪音
R117,sR688,颗粒物CADR值
R117,sR689,颗粒物CCM值
R117,sR690,甲醛CADR值
R117,sR691,甲醛CCM值
R117,sR692,风量
R117,sR693,检测报告编号
R201,sR694,品牌
R201,sR695,参考价
R201,sR696,净含量
R201,sR697,功能
R202,sR698,品牌
R202,sR699,产地
R202,sR700,净含量
R202,sR701,功能
R203,sR702,品牌
R203,sR703,净含量
R203,sR704,功能
R204,sR705,品牌
R204,sR706,型号
R204,sR707,产地
R204,sR708,净含量
R204,sR709,规格
R204,sR710,功能
R205,sR711,品牌
R205,sR712,保质期
R205,sR713,产地
R205,sR714,净含量
R206,sR715,品牌
R206,sR716,产地
R206,sR717,功能
R207,sR718,品牌
R207,sR719,净含量
R207,sR720,功能
R208,sR721,品牌
R208,sR722,净含量
R208,sR723,功能
R209,sR724,品牌
R209,sR725,保质期
R209,sR726,产地
R209,sR727,规格
R209,sR728,功能
R210,sR729,品牌
R210,sR730,产地
R210,sR731,功能
R211,sR732,品牌
R211,sR733,净含量
R211,sR734,功能
R212,sR735,品牌
R212,sR736,产地
R212,sR737,净含量
R212,sR738,功能
R218,sR739,品牌
R218,sR740,产地
R218,sR741,功能
R218,sR742,香味
R219,sR743,品牌
R219,sR744,产地
R219,sR745,功能
R219,sR746,香味
R220,sR747,品牌
R220,sR748,功能
